Timestamp,Stored energy [MWh],SoC [-],Charge [MWh],Discharge [MWh],Day-ahead buy [MWh],Day-ahead sell [MWh],FCR Capacity [MW],aFRR Capacity POS [MW],aFRR Capacity NEG [MW]
2024-07-14 12:15:05.405,0.8999999999969877,0.8999999999969877,3.0123681327154372e-12,0.0,3.0123681327154372e-12,0.0,0.0,0.0,0.0
2024-07-14 12:30:05.406,0.8999999999998494,0.8999999999998494,1.5065726444163374e-13,0.0,1.5065726444163374e-13,0.0,0.0,0.0,0.0
2024-07-14 12:45:05.406,0.8999999999999925,0.8999999999999925,7.549516567451064e-15,0.0,7.549516567451064e-15,0.0,0.0,0.0,0.0
2024-07-14 13:00:05.406,0.8999999999999997,0.8999999999999997,3.3306690738754696e-16,0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0
2024-07-14 13:15:05.407,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 13:30:05.407,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 13:45:05.407,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 14:00:05.407,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 14:15:05.408,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 14:30:05.408,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 14:45:05.408,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 15:00:05.409,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:15:05.409,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 15:30:05.409,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 15:45:05.410,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 16:00:05.410,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 16:15:05.410,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14 16:30:05.410,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-14 16:45:05.411,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 17:00:05.411,0.8175,0.8175,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-14 17:15:05.411,0.895875,0.895875,0.0,0.0,0.0,0.0,0.066,0.01650000000000018,0.033
2024-07-14 17:30:05.412,0.895875,0.895875,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 17:45:05.412,0.813375,0.813375,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 18:00:05.412,0.7308749999999999,0.7308749999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 18:15:05.412,0.7308749999999999,0.7308749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 18:30:05.413,0.6483749999999999,0.6483749999999999,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-14 18:45:05.413,0.5658749999999999,0.5658749999999999,0.0,0.0163243958811512,0.0,0.0163243958811512,0.0,0.0,0.0
2024-07-14 19:00:05.413,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 19:15:05.414,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 19:30:05.414,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 19:45:05.414,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 20:00:05.414,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 20:15:05.415,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 20:30:05.415,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 20:45:05.415,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 21:00:05.416,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 21:15:05.416,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 21:30:05.416,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 21:45:05.416,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 22:00:05.417,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 22:15:05.417,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 22:30:05.417,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 22:45:05.418,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 23:00:05.418,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 23:15:05.418,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 23:30:05.418,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-14 23:45:05.419,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 00:00:05.419,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 00:15:05.419,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 00:30:05.420,0.5495506041188487,0.5495506041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 00:45:05.420,0.5495506041188487,0.5495506041188487,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 01:00:05.420,0.6279256041188487,0.6279256041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 01:15:05.420,0.6279256041188487,0.6279256041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 01:30:05.421,0.6279256041188487,0.6279256041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 01:45:05.421,0.6279256041188487,0.6279256041188487,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 02:00:05.421,0.7063006041188487,0.7063006041188487,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 02:15:05.422,0.7063006041188487,0.7063006041188487,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 02:30:05.422,0.7846756041188486,0.7846756041188486,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 02:45:05.422,0.7846756041188486,0.7846756041188486,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 03:00:05.422,0.7846756041188486,0.7846756041188486,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 03:15:05.423,0.8630506041188486,0.8630506041188486,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 03:30:05.423,0.8630506041188486,0.8630506041188486,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 03:45:05.423,0.8630506041188486,0.8630506041188486,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 04:00:05.424,0.8630506041188486,0.8630506041188486,0.036949395881151426,0.0,0.036949395881151426,0.0,0.0,0.0,0.0
2024-07-15 04:15:05.424,0.8981525302059424,0.8981525302059424,0.001847469794057588,0.0,0.001847469794057588,0.0,0.0,0.0,0.0
2024-07-15 04:30:05.424,0.8999076265102971,0.8999076265102971,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 04:45:05.424,0.8174076265102971,0.8174076265102971,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 05:00:05.425,0.7349076265102971,0.7349076265102971,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 05:15:05.425,0.7349076265102971,0.7349076265102971,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 05:30:05.425,0.652407626510297,0.652407626510297,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 05:45:05.426,0.569907626510297,0.569907626510297,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 06:00:05.426,0.569907626510297,0.569907626510297,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 06:15:05.426,0.487407626510297,0.487407626510297,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 06:30:05.426,0.404907626510297,0.404907626510297,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 06:45:05.427,0.322407626510297,0.322407626510297,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 07:00:05.427,0.322407626510297,0.322407626510297,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 07:15:05.427,0.23990762651029696,0.23990762651029696,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 07:30:05.428,0.15740762651029694,0.15740762651029694,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 07:45:05.428,0.15740762651029694,0.15740762651029694,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 08:00:05.428,0.23578262651029694,0.23578262651029694,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-15 08:15:05.429,0.15328262651029695,0.15328262651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 08:30:05.429,0.15328262651029695,0.15328262651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 08:45:05.429,0.15328262651029695,0.15328262651029695,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 09:00:05.429,0.23165762651029695,0.23165762651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 09:15:05.430,0.23165762651029695,0.23165762651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 09:30:05.430,0.23165762651029695,0.23165762651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 09:45:05.430,0.23165762651029695,0.23165762651029695,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-15 10:00:05.431,0.31003262651029695,0.31003262651029695,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 10:15:05.431,0.31003262651029695,0.31003262651029695,0.058703134324790796,0.0,0.058703134324790796,0.0,0.0,0.0,0.0
2024-07-15 10:30:05.431,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 10:45:05.431,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 11:00:05.432,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 11:15:05.432,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 11:30:05.432,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 11:45:05.433,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 12:00:05.433,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 12:15:05.433,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 12:30:05.433,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 12:45:05.434,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 13:00:05.434,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 13:15:05.434,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 13:30:05.435,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 13:45:05.435,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 14:00:05.435,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 14:15:05.435,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 14:30:05.436,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 14:45:05.436,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 15:00:05.436,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 15:15:05.437,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 15:30:05.437,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 15:45:05.437,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 16:00:05.437,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 16:15:05.438,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 16:30:05.438,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 16:45:05.438,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 17:00:05.439,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 17:15:05.439,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 17:30:05.439,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 17:45:05.439,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 18:00:05.440,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 18:15:05.440,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 18:30:05.440,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 18:45:05.441,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 19:00:05.441,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 19:15:05.441,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 19:30:05.441,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 19:45:05.442,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 20:00:05.442,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 20:15:05.442,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 20:30:05.443,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 20:45:05.443,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 21:00:05.443,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 21:15:05.443,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 21:30:05.444,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 21:45:05.444,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 22:00:05.444,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 22:15:05.445,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 22:30:05.445,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 22:45:05.445,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 23:00:05.446,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 23:15:05.446,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 23:30:05.446,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-15 23:45:05.446,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 00:00:05.447,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 00:15:05.447,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 00:30:05.447,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 00:45:05.448,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 01:00:05.448,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 01:15:05.448,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 01:30:05.448,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 01:45:05.449,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 02:00:05.449,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 02:15:05.449,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 02:30:05.450,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 02:45:05.450,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 03:00:05.450,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 03:15:05.450,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 03:30:05.451,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 03:45:05.451,0.3658006041188482,0.3658006041188482,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 04:00:05.451,0.3658006041188482,0.3658006041188482,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 04:15:05.452,0.44417560411884816,0.44417560411884816,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 04:30:05.452,0.44417560411884816,0.44417560411884816,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 04:45:05.452,0.44417560411884816,0.44417560411884816,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 05:00:05.452,0.36167560411884814,0.36167560411884814,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 05:15:05.453,0.36167560411884814,0.36167560411884814,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 05:30:05.453,0.36167560411884814,0.36167560411884814,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 05:45:05.453,0.2791756041188481,0.2791756041188481,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 06:00:05.454,0.1966756041188481,0.1966756041188481,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 06:15:05.454,0.1141756041188481,0.1141756041188481,0.0,0.014175604118848092,0.0,0.014175604118848092,0.0,0.0,0.0
2024-07-16 06:30:05.454,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 06:45:05.454,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 07:00:05.455,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 07:15:05.455,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 07:30:05.455,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-16 07:45:05.456,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-16 08:00:05.456,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 08:15:05.456,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-16 08:30:05.456,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.033,0.0
2024-07-16 08:45:05.457,0.1,0.1,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 09:00:05.457,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 09:15:05.457,0.178375,0.178375,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 09:30:05.458,0.178375,0.178375,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 09:45:05.458,0.25675000000000003,0.25675000000000003,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 10:00:05.458,0.335125,0.335125,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 10:15:05.458,0.335125,0.335125,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 10:30:05.459,0.4135,0.4135,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 10:45:05.459,0.49187499999999995,0.49187499999999995,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 11:00:05.459,0.5702499999999999,0.5702499999999999,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 11:15:05.460,0.5702499999999999,0.5702499999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 11:30:05.460,0.6486249999999999,0.6486249999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 11:45:05.460,0.7269999999999999,0.7269999999999999,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 12:00:05.460,0.8053749999999998,0.8053749999999998,0.0825,0.0,0.0825,0.0,0.0,0.0,0.0
2024-07-16 12:15:05.461,0.8837499999999998,0.8837499999999998,0.01625000000000021,0.0,0.01625000000000021,0.0,0.0,0.0,0.0
2024-07-16 12:30:05.461,0.8991875,0.8991875,0.0008124999999999938,0.0,0.0008124999999999938,0.0,0.0,0.0,0.0
2024-07-16 12:45:05.461,0.899959375,0.899959375,4.062500000001634e-05,0.0,4.062500000001634e-05,0.0,0.0,0.0,0.0
2024-07-16 13:00:05.462,0.89999796875,0.89999796875,2.0312499999786127e-06,0.0,2.0312499999786127e-06,0.0,0.0,0.0,0.0
2024-07-16 13:15:05.462,0.8999998984375001,0.8999998984375001,1.0156249996562394e-07,0.0,1.0156249996562394e-07,0.0,0.0,0.0,0.0
2024-07-16 13:30:05.462,0.899999994921875,0.899999994921875,5.078125031587888e-09,0.0,5.078125031587888e-09,0.0,0.0,0.0,0.0
2024-07-16 13:45:05.462,0.8999999997460938,0.8999999997460938,2.539062293749339e-10,0.0,2.539062293749339e-10,0.0,0.0,0.0,0.0
2024-07-16 14:00:05.463,0.8999999999873047,0.8999999999873047,1.2695289264286203e-11,0.0,1.2695289264286203e-11,0.0,0.0,0.0,0.0
2024-07-16 14:15:05.463,0.8999999999993653,0.8999999999993653,6.34714503178202e-13,0.0,6.34714503178202e-13,0.0,0.0,0.0,0.0
2024-07-16 14:30:05.463,0.8999999999999683,0.8999999999999683,3.175237850427948e-14,0.0,3.175237850427948e-14,0.0,0.0,0.0,0.0
2024-07-16 14:45:05.464,0.8999999999999985,0.8999999999999985,1.5543122344752192e-15,0.0,1.5543122344752192e-15,0.0,0.0,0.0,0.0
2024-07-16 15:00:05.464,0.8999999999999999,0.8999999999999999,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
2024-07-16 15:15:05.464,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 15:30:05.465,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 15:45:05.465,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-16 16:00:05.465,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 16:15:05.465,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 16:30:05.466,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-16 16:45:05.466,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-16 17:00:05.466,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 17:15:05.467,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-16 17:30:05.467,0.9,0.9,0.0,0.0,0.0,0.0,0.066,0.0,0.033
2024-07-16 17:45:05.467,0.9,0.9,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 18:00:05.467,0.8175,0.8175,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 18:15:05.468,0.8175,0.8175,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 18:30:05.468,0.8175,0.8175,0.0,0.0825,0.0,0.0825,0.0,0.0,0.0
2024-07-16 18:45:05.468,0.735,0.735,0.0,0.06621913272325752,0.0,0.06621913272325752,0.0,0.0,0.0
2024-07-16 19:00:05.469,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 19:15:05.469,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 19:30:05.469,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 19:45:05.469,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 20:00:05.470,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 20:15:05.470,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 20:30:05.470,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 20:45:05.471,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 21:00:05.471,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
2024-07-16 21:15:05.471,0.6687808672767425,0.6687808672767425,0.0,0.0,0.0,0.0,0.066,0.033,0.033
